filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-203xsm67_03532795_02959026_02959056.jpg,true,P,,false,,E: 0.63 Sandwich
cpb-aacip-120-203xsm67_03532795_02965032_02965062.jpg,true,F,,false,,NEG: 0.72 Sandwich
cpb-aacip-120-203xsm67_03532795_02967501_02967531.jpg,true,F,,false,,NEG: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_02968001_02968031.jpg,true,F,,false,,NEG: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_02969503_02969533.jpg,true,F,,false,,R: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02970003_02970033.jpg,true,F,,false,,R: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02972005_02972035.jpg,true,F,,false,,R: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_02972506_02972536.jpg,true,F,,false,,R: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02973006_02973036.jpg,true,F,,false,,NEG: 0.76 Sandwich
cpb-aacip-120-203xsm67_03532795_03021522_03021551.jpg,true,F,,false,,R: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_03023524_03023553.jpg,true,F,,false,,G: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03046513_03046543.jpg,true,I,,true,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_03067501_03067531.jpg,true,F,,false,,M: 0.76 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03069002_03069032.jpg,true,F,,false,,NEG: 0.90 Sandwich
cpb-aacip-120-203xsm67_03532795_03070504_03070534.jpg,true,F,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-203xsm67_03532795_03073507_03073537.jpg,true,F,,false,,NEG: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03074508_03074538.jpg,true,F,,false,,R: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_03075008_03075038.jpg,true,F,,false,,E: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_03075509_03075539.jpg,true,F,,false,,K: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_03077010_03077040.jpg,true,F,,false,,NEG: 0.75 Sandwich
cpb-aacip-120-203xsm67_03532795_03079012_03079042.jpg,true,F,,false,,R: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_03081014_03081044.jpg,true,F,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_03082015_03082045.jpg,true,F,,false,,NEG: 0.97 Sandwich
cpb-aacip-120-203xsm67_03532795_03084017_03084047.jpg,true,F,,false,,R: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_03086019_03086049.jpg,true,F,,false,,G: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_03086520_03086550.jpg,true,F,,false,,R: 0.48 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03087020_03087050.jpg,true,F,,false,,G: 0.55 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03088522_03088552.jpg,true,F,,false,,R: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_03089022_03089052.jpg,true,F,,false,,NEG: 0.70 Sandwich
cpb-aacip-120-203xsm67_03532795_03089523_03089553.jpg,true,F,,false,,R: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03091525_03091555.jpg,true,F,,false,,R: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_03092025_03092055.jpg,true,F,,false,,G: 0.65 Sandwich
cpb-aacip-120-203xsm67_03532795_03092526_03092556.jpg,true,F,,false,,R: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03094528_03094558.jpg,true,F,,false,,C: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_03162029_03162058.jpg,true,F,,false,,F: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_03163530_03163560.jpg,true,F,,false,,R: 0.58 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03164031_03164060.jpg,true,F,,false,,G: 0.76 Sandwich
cpb-aacip-120-203xsm67_03532795_03165032_03165061.jpg,true,F,,false,,R: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_03200501_03200530.jpg,true,F,,false,,R: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03201001_03201031.jpg,true,F,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_03202503_03202532.jpg,true,F,,false,,G: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03203003_03203033.jpg,true,F,,false,,NEG: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_03205005_03205035.jpg,true,F,,false,,R: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_03206006_03206036.jpg,true,F,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_03206507_03206536.jpg,true,F,,false,,R: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_03209510_03209539.jpg,true,F,,false,,NEG: 0.50 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03212513_03212542.jpg,true,F,,false,,NEG: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03217017_03217047.jpg,true,F,,false,,R: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_03218018_03218048.jpg,true,F,,false,,NEG: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_03221021_03221051.jpg,true,F,,false,,NEG: 0.53 Sandwich
cpb-aacip-120-203xsm67_03532795_03223524_03223553.jpg,true,F,,false,,R: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03225025_03225055.jpg,true,F,,false,,NEG: 0.66 Sandwich
cpb-aacip-120-203xsm67_03532795_03225526_03225555.jpg,true,F,,false,,R: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_03226026_03226056.jpg,true,F,,false,,R: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03229029_03229059.jpg,true,F,,false,,R: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03232533_03232562.jpg,true,F,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_03233033_03233063.jpg,true,F,,false,,K: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03233500_03233530.jpg,true,F,,false,,F: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_03234001_03234030.jpg,true,F,,false,,R: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_03235002_03235031.jpg,true,F,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_03238005_03238034.jpg,true,F,,false,,R: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_03239006_03239035.jpg,true,F,,false,,NEG: 0.87 Sandwich
cpb-aacip-120-203xsm67_03532795_03241008_03241037.jpg,true,F,,false,,R: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_03241508_03241538.jpg,true,F,,false,,NEG: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_03259526_03259556.jpg,true,F,,false,,R: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_03260027_03260056.jpg,true,F,,false,,G: 0.53 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03262529_03262559.jpg,true,F,,false,,K: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03264031_03264060.jpg,true,F,,false,,G: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03265532_03265562.jpg,true,F,,false,,K: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03266033_03266062.jpg,true,F,,false,,F: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03267501_03267530.jpg,true,F,,false,,R: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03269503_03269532.jpg,true,F,,false,,NEG: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_03309510_03309539.jpg,true,N,,false,,P: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_03310511_03310540.jpg,true,N,,false,,I: 0.72 Low confidence
cpb-aacip-120-203xsm67_03532795_03312012_03312042.jpg,true,N,,false,,I: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_03315015_03315045.jpg,true,N,,false,,P: 0.78 Sandwich
cpb-aacip-120-203xsm67_03532795_03320521_03320550.jpg,true,N,,false,,I: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03324024_03324054.jpg,true,N,,false,,I: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_03327528_03327557.jpg,true,N,,false,,I: 0.70 Low confidence
cpb-aacip-120-203xsm67_03532795_03328529_03328558.jpg,true,N,,false,,P: 0.90 Sandwich
cpb-aacip-120-203xsm67_03532795_03336003_03336032.jpg,true,N,,false,,E: 0.97 Sandwich
cpb-aacip-120-203xsm67_03532795_03369002_03369032.jpg,true,F,,false,,R: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_03373006_03373036.jpg,true,F,,false,,R: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_03394528_03394557.jpg,true,F,,false,,NEG: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_03397531_03397560.jpg,true,P,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-203xsm67_03532795_03400033_03400063.jpg,true,C,,false,,I: 0.45 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03402002_03402031.jpg,true,C,,false,,G: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_03402503_03402532.jpg,true,C,,false,,N: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03403003_03403032.jpg,true,C,,false,,C: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_03403504_03403533.jpg,true,C,,false,,C: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_03404004_03404033.jpg,true,C,,false,,C: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_03404505_03404534.jpg,true,C,,false,,G: 0.70 Sandwich
cpb-aacip-120-203xsm67_03532795_03406507_03406536.jpg,true,C,,false,,I: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_03408509_03408538.jpg,true,C,,false,,C: 0.76 Low confidence
cpb-aacip-120-203xsm67_03532795_03409009_03409038.jpg,true,C,,false,,C: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_03409510_03409539.jpg,true,C,,false,,G: 0.38 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03410010_03410039.jpg,true,C,,false,,C: 0.67 Low confidence
cpb-aacip-120-203xsm67_03532795_03414515_03414544.jpg,true,C,,false,,C: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_03416517_03416546.jpg,true,C,,false,,C: 0.73 Low confidence
cpb-aacip-120-203xsm67_03532795_03417518_03417547.jpg,true,C,,false,,C: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_03422022_03422051.jpg,true,C,,false,,T: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_03423023_03423052.jpg,true,C,,false,,C: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_03423524_03423553.jpg,true,C,,false,,T: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_03424024_03424053.jpg,true,C,,false,,G: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_03425025_03425054.jpg,true,C,,false,,C: 0.65 Low confidence
cpb-aacip-120-203xsm67_03532795_03426026_03426055.jpg,true,C,,false,,I: 0.86 Sandwich
cpb-aacip-120-203xsm67_03532795_03426527_03426556.jpg,true,C,,false,,C: 0.72 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03427528_03427557.jpg,true,C,,false,,I: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03428028_03428057.jpg,true,C,,false,,C: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_03428529_03428558.jpg,true,C,,false,,I: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_03430030_03430059.jpg,true,C,,false,,I: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_03430531_03430560.jpg,true,C,,false,,C: 0.69 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03431031_03431060.jpg,true,C,,false,,I: 0.88 Sandwich
cpb-aacip-120-203xsm67_03532795_03432032_03432061.jpg,true,C,,false,,C: 0.75 Low confidence
cpb-aacip-120-203xsm67_03532795_03433033_03433062.jpg,true,C,,false,,I: 0.73 Low confidence
cpb-aacip-120-203xsm67_03532795_03435502_03435532.jpg,true,C,,false,,T: 0.39 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03436003_03436032.jpg,true,C,,false,,C: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_03437504_03437534.jpg,true,C,,false,,C: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_03438005_03438034.jpg,true,C,,false,,T: 0.58 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03438505_03438535.jpg,true,C,,false,,C: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03440507_03440537.jpg,true,C,,false,,I: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03441008_03441037.jpg,true,C,,false,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_03442009_03442038.jpg,true,C,,false,,N: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03442509_03442539.jpg,true,C,,false,,C: 0.78 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03444511_03444541.jpg,true,C,,false,,I: 0.64 Low confidence
cpb-aacip-120-203xsm67_03532795_03445512_03445542.jpg,true,C,,false,,C: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_03446013_03446042.jpg,true,C,,false,,C: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_03447014_03447043.jpg,true,C,,false,,C: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_03447514_03447544.jpg,true,C,,false,,T: 0.63 Sandwich
cpb-aacip-120-203xsm67_03532795_03450017_03450046.jpg,true,C,,false,,G: 0.87 Sandwich
cpb-aacip-120-203xsm67_03532795_03451018_03451047.jpg,true,C,,false,,C: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03454021_03454050.jpg,true,C,,false,,G: 0.97 Sandwich
cpb-aacip-120-203xsm67_03532795_03454521_03454551.jpg,true,C,,false,,C: 0.76 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03455022_03455051.jpg,true,C,,false,,G: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_03455522_03455552.jpg,true,C,,false,,C: 0.74 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03456023_03456052.jpg,true,C,,false,,G: 0.80 Sandwich
cpb-aacip-120-203xsm67_03532795_03459026_03459055.jpg,true,C,,false,,G: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_03459526_03459556.jpg,true,C,,false,,C: 0.93 Sandwich
cpb-aacip-120-203xsm67_03532795_03462029_03462058.jpg,true,C,,false,,C: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_03462529_03462559.jpg,true,C,,false,,C: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_03467000_03467030.jpg,true,C,,false,,C: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_03468502_03468531.jpg,true,C,,false,,NEG: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_03469002_03469032.jpg,true,,,false,,NEG: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_03482015_03482045.jpg,true,L,,false,,M: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_03482516_03482545.jpg,true,L,,false,,L: 0.44 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03483517_03483546.jpg,true,L,,false,,G: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_03484017_03484047.jpg,true,L,,false,,L: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03485018_03485048.jpg,true,L,,false,,R: 0.40 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03486019_03486049.jpg,true,L,,false,,L: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_03486520_03486549.jpg,true,L,,false,,C: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03487020_03487050.jpg,true,L,,false,,M: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_03487521_03487550.jpg,true,L,,false,,L: 0.75 Sandwich
cpb-aacip-120-203xsm67_03532795_03488021_03488051.jpg,true,L,,false,,M: 0.74 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03488522_03488551.jpg,true,L,,false,,L: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03489022_03489052.jpg,true,L,,false,,L: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_03489523_03489552.jpg,true,L,,false,,M: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_03490023_03490053.jpg,true,L,,false,,M: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_03490524_03490553.jpg,true,L,,false,,R: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03491525_03491554.jpg,true,L,,false,,L: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_03492025_03492055.jpg,true,L,,false,,M: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03492526_03492555.jpg,true,L,,false,,M: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_03493026_03493056.jpg,true,L,,false,,L: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_03493527_03493556.jpg,true,L,,false,,C: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03494027_03494057.jpg,true,L,,false,,G: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_03494528_03494557.jpg,true,L,,false,,M: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_03495529_03495558.jpg,true,L,,false,,G: 0.31 Low confidence
cpb-aacip-120-203xsm67_03532795_03496029_03496059.jpg,true,L,,false,,S: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_03496530_03496559.jpg,true,L,,false,,M: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_03497030_03497060.jpg,true,L,,false,,R: 0.24 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03497531_03497560.jpg,true,L,,false,,M: 0.71 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03499533_03499562.jpg,true,L,,false,,G: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03500033_03500063.jpg,true,L,,false,,R: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03500501_03500530.jpg,true,L,,false,,L: 0.64 Sandwich
cpb-aacip-120-203xsm67_03532795_03501001_03501030.jpg,true,L,,false,,R: 0.50 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03503003_03503032.jpg,true,L,,false,,L: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_03503504_03503533.jpg,true,L,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_03504004_03504033.jpg,true,L,,false,,G: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_03505506_03505535.jpg,true,L,,false,,G: 0.79 Sandwich
cpb-aacip-120-203xsm67_03532795_03506507_03506536.jpg,true,L,,false,,L: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03509009_03509038.jpg,true,L,,false,,L: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_03510010_03510039.jpg,true,L,,false,,M: 0.84 Sandwich
cpb-aacip-120-203xsm67_03532795_03510511_03510540.jpg,true,,,false,,R: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_03513013_03513042.jpg,true,R,,false,,L: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_03514014_03514043.jpg,true,R,,false,,L: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_03515015_03515044.jpg,true,R,,false,,L: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_03516016_03516045.jpg,true,R,,false,,M: 0.33 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03517518_03517547.jpg,true,R,,false,,C: 0.38 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03518519_03518548.jpg,true,R,,false,,M: 0.64 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03519019_03519048.jpg,true,R,,false,,L: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_03522022_03522051.jpg,true,R,,false,,M: 0.45 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03522523_03522552.jpg,true,R,,false,,L: 0.88 Sandwich
cpb-aacip-120-203xsm67_03532795_03523023_03523052.jpg,true,R,,false,,M: 0.73 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03525526_03525555.jpg,true,R,,false,,M: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_03526527_03526556.jpg,true,R,,false,,L: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_03528028_03528057.jpg,true,R,,false,,M: 0.36 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_03529029_03529058.jpg,true,,,false,,L: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_00009743_00009743.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00014047_00014047.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00019453_00019486.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00023790_00023790.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_00080480_00080480.jpg,true,M,,true,,
cpb-aacip-120-203xsm67_03532795_00084251_00084284.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00086420_00086453.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00091825_00091825.jpg,true,M,,false,,
cpb-aacip-120-203xsm67_03532795_00123690_00123690.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00128529_00128561.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00131231_00131231.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00173214_00173239.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00257181_00257190.jpg,true,T,,false,,
cpb-aacip-120-203xsm67_03532795_00299166_00299198.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00300801_00300833.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00307274_00307307.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00344402_00344410.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00418659_00418684.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00455789_00455822.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00459560_00459592.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00461161_00461194.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00491408_00491424.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00521655_00521687.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00528128_00528160.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00530297_00530329.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00583750_00583783.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00637204_00637236.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00642389_00642408.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00643710_00643743.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00647574_00647580.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00652759_00652785.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00657944_00657957.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00663129_00663129.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_00719569_00719585.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00776009_00776041.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_00779780_00779812.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00781381_00781413.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00820537_00820553.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_00861328_00861360.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_00869403_00869435.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00879146_00879178.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00882916_00882948.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_00929363_00929395.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_00941241_00941273.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_00970938_00970970.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01014681_01014713.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01026560_01026592.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01070304_01070335.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01075142_01075174.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01076243_01076275.jpg,true,I,,true,,
cpb-aacip-120-203xsm67_03532795_01090290_01090322.jpg,true,F,,false,,
cpb-aacip-120-203xsm67_03532795_01104872_01104903.jpg,true,Y,,true,,
cpb-aacip-120-203xsm67_03532795_01110267_01110275.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_01115662_01115681.jpg,true,Y,,false,,
cpb-aacip-120-203xsm67_03532795_01121057_01121086.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01126452_01126458.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01131847_01131864.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01136703_01136735.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01137242_01137269.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01142637_01142641.jpg,true,N,,true,,
cpb-aacip-120-203xsm67_03532795_01186386_01186418.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01218518_01218550.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01282782_01282814.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01347046_01347079.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01411310_01411343.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_01447748_01447779.jpg,true,L,,false,,
cpb-aacip-120-203xsm67_03532795_01483383_01483415.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01494728_01494759.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01529830_01529861.jpg,true,P,,false,,
cpb-aacip-120-203xsm67_03532795_01564398_01564429.jpg,true,N,,false,,
cpb-aacip-120-203xsm67_03532795_01585986_01586017.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01607040_01607072.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01637838_01637869.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01665365_01665397.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01718852_01718883.jpg,true,,,false,,
cpb-aacip-120-203xsm67_03532795_01758792_01758823.jpg,true,I,,false,,
cpb-aacip-120-203xsm67_03532795_01766900_01766931.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01770137_01770168.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01771772_01771803.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01776610_01776641.jpg,true,G,,false,,
cpb-aacip-120-203xsm67_03532795_01783083_01783114.jpg,true,G,,false,,
